,episodeID,stepID,action,planet,spaceship,displayreward,question,reward
9923,50.0,124.0,5.0,2.0,0.0,0.0,3.0,1.0
9924,50.0,125.0,2.0,1.0,0.0,1.0,1.0,0.0
9925,50.0,126.0,5.0,2.0,0.0,0.0,3.0,1.0
9926,50.0,127.0,2.0,1.0,0.0,1.0,1.0,0.0
9927,50.0,128.0,5.0,2.0,0.0,0.0,3.0,1.0
9928,50.0,129.0,2.0,1.0,0.0,1.0,1.0,0.0
9929,50.0,130.0,5.0,3.0,0.0,0.0,3.0,0.0
9930,50.0,131.0,2.0,1.0,0.0,0.0,1.0,0.0
9931,50.0,132.0,5.0,2.0,0.0,0.0,3.0,1.0
9932,50.0,133.0,2.0,1.0,0.0,1.0,1.0,0.0
9933,50.0,134.0,5.0,2.0,0.0,0.0,3.0,1.0
9934,50.0,135.0,2.0,1.0,0.0,1.0,1.0,0.0
9935,50.0,136.0,5.0,2.0,0.0,0.0,3.0,1.0
9936,50.0,137.0,2.0,1.0,0.0,1.0,1.0,0.0
9937,50.0,138.0,5.0,2.0,0.0,0.0,3.0,0.0
9938,50.0,139.0,2.0,1.0,0.0,0.0,1.0,0.0
9939,50.0,140.0,5.0,2.0,0.0,0.0,3.0,1.0
9940,50.0,141.0,2.0,1.0,0.0,1.0,1.0,0.0
9941,50.0,142.0,5.0,2.0,0.0,0.0,3.0,1.0
9942,50.0,143.0,2.0,1.0,0.0,1.0,1.0,0.0
9943,50.0,144.0,5.0,2.0,0.0,0.0,3.0,1.0
9944,50.0,145.0,2.0,1.0,0.0,1.0,1.0,0.0
9945,50.0,146.0,5.0,2.0,0.0,0.0,3.0,0.0
9946,50.0,147.0,2.0,1.0,0.0,0.0,1.0,0.0
9947,50.0,148.0,5.0,2.0,0.0,0.0,3.0,0.0
9948,50.0,149.0,1.0,1.0,0.0,0.0,1.0,0.0
9949,50.0,150.0,5.0,3.0,0.0,0.0,3.0,0.0
9950,50.0,151.0,2.0,1.0,0.0,0.0,1.0,0.0
9951,50.0,152.0,5.0,2.0,0.0,0.0,3.0,0.0
9952,50.0,153.0,1.0,1.0,0.0,0.0,1.0,0.0
9953,50.0,154.0,5.0,3.0,0.0,0.0,3.0,0.0
9954,50.0,155.0,2.0,1.0,0.0,0.0,1.0,0.0
9955,50.0,156.0,5.0,3.0,0.0,0.0,3.0,0.0
9956,50.0,157.0,1.0,1.0,0.0,0.0,1.0,0.0
9957,50.0,158.0,5.0,3.0,0.0,0.0,3.0,1.0
9958,50.0,159.0,1.0,1.0,0.0,1.0,1.0,0.0
9959,50.0,160.0,5.0,3.0,0.0,0.0,3.0,1.0
9960,50.0,161.0,1.0,1.0,0.0,1.0,1.0,0.0
9961,50.0,162.0,5.0,3.0,0.0,0.0,3.0,0.0
9962,50.0,163.0,1.0,1.0,0.0,0.0,1.0,0.0
9963,50.0,164.0,5.0,3.0,0.0,0.0,3.0,0.0
9964,50.0,165.0,2.0,1.0,0.0,0.0,1.0,0.0
9965,50.0,166.0,5.0,2.0,0.0,0.0,3.0,1.0
9966,50.0,167.0,2.0,1.0,0.0,1.0,1.0,0.0
9967,50.0,168.0,5.0,2.0,0.0,0.0,3.0,1.0
9968,50.0,169.0,2.0,1.0,0.0,1.0,1.0,0.0
9969,50.0,170.0,5.0,2.0,0.0,0.0,3.0,1.0
9970,50.0,171.0,2.0,1.0,0.0,1.0,1.0,0.0
9971,50.0,172.0,5.0,2.0,0.0,0.0,3.0,1.0
9972,50.0,173.0,2.0,1.0,0.0,1.0,1.0,0.0
9973,50.0,174.0,5.0,2.0,0.0,0.0,3.0,1.0
9974,50.0,175.0,2.0,1.0,0.0,1.0,1.0,0.0
9975,50.0,176.0,5.0,2.0,0.0,0.0,3.0,1.0
9976,50.0,177.0,2.0,1.0,0.0,1.0,1.0,0.0
9977,50.0,178.0,5.0,2.0,0.0,0.0,3.0,1.0
9978,50.0,179.0,2.0,1.0,0.0,1.0,1.0,0.0
9979,50.0,180.0,5.0,2.0,0.0,0.0,3.0,1.0
9980,50.0,181.0,2.0,1.0,0.0,1.0,1.0,0.0
9981,50.0,182.0,5.0,2.0,0.0,0.0,3.0,1.0
9982,50.0,183.0,2.0,1.0,0.0,1.0,1.0,0.0
9983,50.0,184.0,5.0,2.0,0.0,0.0,3.0,0.0
9984,50.0,185.0,2.0,1.0,0.0,0.0,1.0,0.0
9985,50.0,186.0,5.0,2.0,0.0,0.0,3.0,0.0
9986,50.0,187.0,1.0,1.0,0.0,0.0,1.0,0.0
9987,50.0,188.0,5.0,3.0,0.0,0.0,3.0,1.0
9988,50.0,189.0,1.0,1.0,0.0,1.0,1.0,0.0
9989,50.0,190.0,5.0,3.0,0.0,0.0,3.0,1.0
9990,50.0,191.0,1.0,1.0,0.0,1.0,1.0,0.0
9991,50.0,192.0,5.0,3.0,0.0,0.0,3.0,1.0
9992,50.0,193.0,1.0,1.0,0.0,1.0,1.0,0.0
9993,50.0,194.0,5.0,3.0,0.0,0.0,3.0,1.0
9994,50.0,195.0,1.0,1.0,0.0,1.0,1.0,0.0
9995,50.0,196.0,5.0,3.0,0.0,0.0,3.0,1.0
9996,50.0,197.0,1.0,1.0,0.0,1.0,1.0,0.0
9997,50.0,198.0,5.0,3.0,0.0,0.0,3.0,1.0
9998,50.0,199.0,1.0,1.0,0.0,1.0,1.0,0.0
9999,50.0,200.0,5.0,2.0,0.0,0.0,3.0,1.0
10000,51.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
10001,51.0,2.0,5.0,3.0,0.0,0.0,3.0,1.0
10002,51.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0
10003,51.0,4.0,5.0,3.0,0.0,0.0,3.0,1.0
10004,51.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0
10005,51.0,6.0,5.0,3.0,0.0,0.0,3.0,1.0
10006,51.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0
10007,51.0,8.0,5.0,3.0,0.0,0.0,3.0,1.0
10008,51.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0
10009,51.0,10.0,5.0,3.0,0.0,0.0,3.0,1.0
10010,51.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0
10011,51.0,12.0,5.0,3.0,0.0,0.0,3.0,1.0
10012,51.0,13.0,1.0,1.0,0.0,1.0,1.0,0.0
10013,51.0,14.0,5.0,3.0,0.0,0.0,3.0,1.0
10014,51.0,15.0,1.0,1.0,0.0,1.0,1.0,0.0
10015,51.0,16.0,5.0,3.0,0.0,0.0,3.0,1.0
10016,51.0,17.0,1.0,1.0,0.0,1.0,1.0,0.0
10017,51.0,18.0,5.0,3.0,0.0,0.0,3.0,1.0
10018,51.0,19.0,1.0,1.0,0.0,1.0,1.0,0.0
10019,51.0,20.0,5.0,3.0,0.0,0.0,3.0,1.0
10020,51.0,21.0,1.0,1.0,0.0,1.0,1.0,0.0
10021,51.0,22.0,5.0,3.0,0.0,0.0,3.0,1.0
10022,51.0,23.0,1.0,1.0,0.0,1.0,1.0,0.0
10023,51.0,24.0,5.0,3.0,0.0,0.0,3.0,1.0
10024,51.0,25.0,1.0,1.0,0.0,1.0,1.0,0.0
10025,51.0,26.0,5.0,3.0,0.0,0.0,3.0,1.0
10026,51.0,27.0,1.0,1.0,0.0,1.0,1.0,0.0
10027,51.0,28.0,5.0,3.0,0.0,0.0,3.0,0.0
10028,51.0,29.0,1.0,1.0,0.0,0.0,1.0,0.0
10029,51.0,30.0,5.0,2.0,0.0,0.0,3.0,1.0
10030,51.0,31.0,1.0,1.0,0.0,1.0,1.0,0.0
10031,51.0,32.0,5.0,3.0,0.0,0.0,3.0,0.0
10032,51.0,33.0,1.0,1.0,0.0,0.0,1.0,0.0
10033,51.0,34.0,5.0,3.0,0.0,0.0,3.0,0.0
10034,51.0,35.0,2.0,1.0,0.0,0.0,1.0,0.0
10035,51.0,36.0,5.0,2.0,0.0,0.0,3.0,1.0
10036,51.0,37.0,2.0,1.0,0.0,1.0,1.0,0.0
10037,51.0,38.0,5.0,2.0,0.0,0.0,3.0,1.0
10038,51.0,39.0,2.0,1.0,0.0,1.0,1.0,0.0
10039,51.0,40.0,5.0,2.0,0.0,0.0,3.0,1.0
10040,51.0,41.0,2.0,1.0,0.0,1.0,1.0,0.0
10041,51.0,42.0,5.0,2.0,0.0,0.0,3.0,1.0
10042,51.0,43.0,2.0,1.0,0.0,1.0,1.0,0.0
10043,51.0,44.0,5.0,2.0,0.0,0.0,3.0,1.0
10044,51.0,45.0,2.0,1.0,0.0,1.0,1.0,0.0
10045,51.0,46.0,5.0,2.0,0.0,0.0,3.0,1.0
10046,51.0,47.0,2.0,1.0,0.0,1.0,1.0,0.0
10047,51.0,48.0,5.0,2.0,0.0,0.0,3.0,1.0
10048,51.0,49.0,2.0,1.0,0.0,1.0,1.0,0.0
10049,51.0,50.0,5.0,2.0,0.0,0.0,3.0,1.0
10050,51.0,51.0,2.0,1.0,0.0,1.0,1.0,0.0
10051,51.0,52.0,5.0,3.0,0.0,0.0,3.0,1.0
10052,51.0,53.0,2.0,1.0,0.0,1.0,1.0,0.0
10053,51.0,54.0,5.0,2.0,0.0,0.0,3.0,1.0
10054,51.0,55.0,2.0,1.0,0.0,1.0,1.0,0.0
10055,51.0,56.0,5.0,2.0,0.0,0.0,3.0,1.0
10056,51.0,57.0,2.0,1.0,0.0,1.0,1.0,0.0
10057,51.0,58.0,5.0,2.0,0.0,0.0,3.0,1.0
10058,51.0,59.0,2.0,1.0,0.0,1.0,1.0,0.0
10059,51.0,60.0,5.0,3.0,0.0,0.0,3.0,0.0
10060,51.0,61.0,2.0,1.0,0.0,0.0,1.0,0.0
10061,51.0,62.0,5.0,3.0,0.0,0.0,3.0,0.0
10062,51.0,63.0,1.0,1.0,0.0,0.0,1.0,0.0
10063,51.0,64.0,5.0,3.0,0.0,0.0,3.0,0.0
10064,51.0,65.0,2.0,1.0,0.0,0.0,1.0,0.0
10065,51.0,66.0,5.0,2.0,0.0,0.0,3.0,1.0
10066,51.0,67.0,2.0,1.0,0.0,1.0,1.0,0.0
10067,51.0,68.0,5.0,2.0,0.0,0.0,3.0,1.0
10068,51.0,69.0,2.0,1.0,0.0,1.0,1.0,0.0
10069,51.0,70.0,5.0,2.0,0.0,0.0,3.0,1.0
10070,51.0,71.0,2.0,1.0,0.0,1.0,1.0,0.0
10071,51.0,72.0,5.0,2.0,0.0,0.0,3.0,1.0
10072,51.0,73.0,2.0,1.0,0.0,1.0,1.0,0.0
10073,51.0,74.0,5.0,2.0,0.0,0.0,3.0,1.0
10074,51.0,75.0,2.0,1.0,0.0,1.0,1.0,0.0
10075,51.0,76.0,5.0,2.0,0.0,0.0,3.0,0.0
10076,51.0,77.0,2.0,1.0,0.0,0.0,1.0,0.0
10077,51.0,78.0,5.0,2.0,0.0,0.0,3.0,0.0
10078,51.0,79.0,1.0,1.0,0.0,0.0,1.0,0.0
10079,51.0,80.0,5.0,3.0,0.0,0.0,3.0,1.0
10080,51.0,81.0,1.0,1.0,0.0,1.0,1.0,0.0
10081,51.0,82.0,5.0,3.0,0.0,0.0,3.0,1.0
10082,51.0,83.0,1.0,1.0,0.0,1.0,1.0,0.0
10083,51.0,84.0,5.0,3.0,0.0,0.0,3.0,1.0
10084,51.0,85.0,1.0,1.0,0.0,1.0,1.0,0.0
10085,51.0,86.0,5.0,3.0,0.0,0.0,3.0,1.0
10086,51.0,87.0,1.0,1.0,0.0,1.0,1.0,0.0
10087,51.0,88.0,5.0,3.0,0.0,0.0,3.0,1.0
10088,51.0,89.0,1.0,1.0,0.0,1.0,1.0,0.0
10089,51.0,90.0,5.0,3.0,0.0,0.0,3.0,0.0
10090,51.0,91.0,1.0,1.0,0.0,0.0,1.0,0.0
10091,51.0,92.0,5.0,3.0,0.0,0.0,3.0,1.0
10092,51.0,93.0,1.0,1.0,0.0,1.0,1.0,0.0
10093,51.0,94.0,5.0,3.0,0.0,0.0,3.0,1.0
10094,51.0,95.0,1.0,1.0,0.0,1.0,1.0,0.0
10095,51.0,96.0,5.0,3.0,0.0,0.0,3.0,1.0
10096,51.0,97.0,1.0,1.0,0.0,1.0,1.0,0.0
10097,51.0,98.0,5.0,3.0,0.0,0.0,3.0,1.0
10098,51.0,99.0,1.0,1.0,0.0,1.0,1.0,0.0
10099,51.0,100.0,5.0,3.0,0.0,0.0,3.0,1.0
10100,51.0,101.0,1.0,1.0,0.0,1.0,1.0,0.0
10101,51.0,102.0,5.0,3.0,0.0,0.0,3.0,1.0
10102,51.0,103.0,1.0,1.0,0.0,1.0,1.0,0.0
10103,51.0,104.0,5.0,3.0,0.0,0.0,3.0,1.0
10104,51.0,105.0,1.0,1.0,0.0,1.0,1.0,0.0
10105,51.0,106.0,5.0,3.0,0.0,0.0,3.0,1.0
10106,51.0,107.0,1.0,1.0,0.0,1.0,1.0,0.0
10107,51.0,108.0,5.0,3.0,0.0,0.0,3.0,1.0
10108,51.0,109.0,1.0,1.0,0.0,1.0,1.0,0.0
10109,51.0,110.0,5.0,3.0,0.0,0.0,3.0,0.0
10110,51.0,111.0,1.0,1.0,0.0,0.0,1.0,0.0
10111,51.0,112.0,5.0,3.0,0.0,0.0,3.0,0.0
10112,51.0,113.0,2.0,1.0,0.0,0.0,1.0,0.0
10113,51.0,114.0,5.0,2.0,0.0,0.0,3.0,1.0
10114,51.0,115.0,2.0,1.0,0.0,1.0,1.0,0.0
10115,51.0,116.0,5.0,2.0,0.0,0.0,3.0,1.0
10116,51.0,117.0,2.0,1.0,0.0,1.0,1.0,0.0
10117,51.0,118.0,5.0,2.0,0.0,0.0,3.0,1.0
10118,51.0,119.0,2.0,1.0,0.0,1.0,1.0,0.0
10119,51.0,120.0,5.0,2.0,0.0,0.0,3.0,1.0
10120,51.0,121.0,2.0,1.0,0.0,1.0,1.0,0.0
10121,51.0,122.0,5.0,2.0,0.0,0.0,3.0,1.0
10122,51.0,123.0,2.0,1.0,0.0,1.0,1.0,0.0
10123,51.0,124.0,5.0,2.0,0.0,0.0,3.0,1.0
10124,51.0,125.0,2.0,1.0,0.0,1.0,1.0,0.0
10125,51.0,126.0,5.0,3.0,0.0,0.0,3.0,0.0
10126,51.0,127.0,2.0,1.0,0.0,0.0,1.0,0.0
10127,51.0,128.0,5.0,3.0,0.0,0.0,3.0,0.0
10128,51.0,129.0,1.0,1.0,0.0,0.0,1.0,0.0
10129,51.0,130.0,5.0,2.0,0.0,0.0,3.0,1.0
10130,51.0,131.0,1.0,1.0,0.0,1.0,1.0,0.0
10131,51.0,132.0,5.0,3.0,0.0,0.0,3.0,0.0
10132,51.0,133.0,1.0,1.0,0.0,0.0,1.0,0.0
10133,51.0,134.0,5.0,3.0,0.0,0.0,3.0,0.0
10134,51.0,135.0,2.0,1.0,0.0,0.0,1.0,0.0
10135,51.0,136.0,5.0,2.0,0.0,0.0,3.0,1.0
10136,51.0,137.0,2.0,1.0,0.0,1.0,1.0,0.0
10137,51.0,138.0,5.0,2.0,0.0,0.0,3.0,1.0
10138,51.0,139.0,2.0,1.0,0.0,1.0,1.0,0.0
10139,51.0,140.0,5.0,2.0,0.0,0.0,3.0,1.0
10140,51.0,141.0,2.0,1.0,0.0,1.0,1.0,0.0
10141,51.0,142.0,5.0,2.0,0.0,0.0,3.0,1.0
10142,51.0,143.0,2.0,1.0,0.0,1.0,1.0,0.0
10143,51.0,144.0,5.0,2.0,0.0,0.0,3.0,1.0
10144,51.0,145.0,2.0,1.0,0.0,1.0,1.0,0.0
10145,51.0,146.0,5.0,2.0,0.0,0.0,3.0,1.0
10146,51.0,147.0,2.0,1.0,0.0,1.0,1.0,0.0
10147,51.0,148.0,5.0,2.0,0.0,0.0,3.0,1.0
10148,51.0,149.0,2.0,1.0,0.0,1.0,1.0,0.0
10149,51.0,150.0,5.0,2.0,0.0,0.0,3.0,1.0
10150,51.0,151.0,2.0,1.0,0.0,1.0,1.0,0.0
10151,51.0,152.0,5.0,2.0,0.0,0.0,3.0,1.0
10152,51.0,153.0,2.0,1.0,0.0,1.0,1.0,0.0
10153,51.0,154.0,5.0,2.0,0.0,0.0,3.0,1.0
10154,51.0,155.0,2.0,1.0,0.0,1.0,1.0,0.0
10155,51.0,156.0,5.0,2.0,0.0,0.0,3.0,1.0
10156,51.0,157.0,2.0,1.0,0.0,1.0,1.0,0.0
10157,51.0,158.0,5.0,2.0,0.0,0.0,3.0,1.0
10158,51.0,159.0,2.0,1.0,0.0,1.0,1.0,0.0
10159,51.0,160.0,5.0,2.0,0.0,0.0,3.0,1.0
10160,51.0,161.0,2.0,1.0,0.0,1.0,1.0,0.0
10161,51.0,162.0,5.0,2.0,0.0,0.0,3.0,1.0
10162,51.0,163.0,2.0,1.0,0.0,1.0,1.0,0.0
10163,51.0,164.0,5.0,2.0,0.0,0.0,3.0,1.0
10164,51.0,165.0,2.0,1.0,0.0,1.0,1.0,0.0
10165,51.0,166.0,5.0,2.0,0.0,0.0,3.0,1.0
10166,51.0,167.0,2.0,1.0,0.0,1.0,1.0,0.0
10167,51.0,168.0,5.0,2.0,0.0,0.0,3.0,0.0
10168,51.0,169.0,2.0,1.0,0.0,0.0,1.0,0.0
10169,51.0,170.0,5.0,2.0,0.0,0.0,3.0,1.0
10170,51.0,171.0,2.0,1.0,0.0,1.0,1.0,0.0
10171,51.0,172.0,5.0,2.0,0.0,0.0,3.0,1.0
10172,51.0,173.0,2.0,1.0,0.0,1.0,1.0,0.0
10173,51.0,174.0,5.0,2.0,0.0,0.0,3.0,1.0
10174,51.0,175.0,2.0,1.0,0.0,1.0,1.0,0.0
10175,51.0,176.0,5.0,2.0,0.0,0.0,3.0,1.0
10176,51.0,177.0,2.0,1.0,0.0,1.0,1.0,0.0
10177,51.0,178.0,5.0,2.0,0.0,0.0,3.0,0.0
10178,51.0,179.0,2.0,1.0,0.0,0.0,1.0,0.0
10179,51.0,180.0,5.0,2.0,0.0,0.0,3.0,0.0
10180,51.0,181.0,1.0,1.0,0.0,0.0,1.0,0.0
10181,51.0,182.0,5.0,3.0,0.0,0.0,3.0,1.0
10182,51.0,183.0,1.0,1.0,0.0,1.0,1.0,0.0
10183,51.0,184.0,5.0,3.0,0.0,0.0,3.0,1.0
10184,51.0,185.0,1.0,1.0,0.0,1.0,1.0,0.0
10185,51.0,186.0,5.0,3.0,0.0,0.0,3.0,1.0
10186,51.0,187.0,1.0,1.0,0.0,1.0,1.0,0.0
10187,51.0,188.0,5.0,3.0,0.0,0.0,3.0,1.0
10188,51.0,189.0,1.0,1.0,0.0,1.0,1.0,0.0
10189,51.0,190.0,5.0,3.0,0.0,0.0,3.0,1.0
10190,51.0,191.0,1.0,1.0,0.0,1.0,1.0,0.0
10191,51.0,192.0,5.0,3.0,0.0,0.0,3.0,1.0
10192,51.0,193.0,1.0,1.0,0.0,1.0,1.0,0.0
10193,51.0,194.0,5.0,3.0,0.0,0.0,3.0,1.0
10194,51.0,195.0,1.0,1.0,0.0,1.0,1.0,0.0
10195,51.0,196.0,5.0,3.0,0.0,0.0,3.0,1.0
10196,51.0,197.0,1.0,1.0,0.0,1.0,1.0,0.0
10197,51.0,198.0,5.0,2.0,0.0,0.0,3.0,0.0
10198,51.0,199.0,1.0,1.0,0.0,0.0,1.0,0.0
10199,51.0,200.0,5.0,3.0,0.0,0.0,3.0,1.0
10200,52.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
10201,52.0,2.0,5.0,3.0,0.0,0.0,3.0,0.0
10202,52.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0
10203,52.0,4.0,5.0,2.0,0.0,0.0,3.0,1.0
10204,52.0,5.0,2.0,1.0,0.0,1.0,1.0,0.0
10205,52.0,6.0,5.0,2.0,0.0,0.0,3.0,0.0
10206,52.0,7.0,2.0,1.0,0.0,0.0,1.0,0.0
10207,52.0,8.0,5.0,2.0,0.0,0.0,3.0,0.0
10208,52.0,9.0,1.0,1.0,0.0,0.0,1.0,0.0
10209,52.0,10.0,5.0,2.0,0.0,0.0,3.0,0.0
10210,52.0,11.0,2.0,1.0,0.0,0.0,1.0,0.0
10211,52.0,12.0,5.0,2.0,0.0,0.0,3.0,0.0
10212,52.0,13.0,1.0,1.0,0.0,0.0,1.0,0.0
10213,52.0,14.0,5.0,3.0,0.0,0.0,3.0,1.0
10214,52.0,15.0,1.0,1.0,0.0,1.0,1.0,0.0
10215,52.0,16.0,5.0,3.0,0.0,0.0,3.0,0.0
10216,52.0,17.0,1.0,1.0,0.0,0.0,1.0,0.0
10217,52.0,18.0,5.0,3.0,0.0,0.0,3.0,1.0
10218,52.0,19.0,1.0,1.0,0.0,1.0,1.0,0.0
10219,52.0,20.0,5.0,3.0,0.0,0.0,3.0,0.0
10220,52.0,21.0,1.0,1.0,0.0,0.0,1.0,0.0
10221,52.0,22.0,5.0,2.0,0.0,0.0,3.0,1.0
10222,52.0,23.0,1.0,1.0,0.0,1.0,1.0,0.0
10223,52.0,24.0,5.0,3.0,0.0,0.0,3.0,0.0
10224,52.0,25.0,1.0,1.0,0.0,0.0,1.0,0.0
10225,52.0,26.0,5.0,3.0,0.0,0.0,3.0,0.0
10226,52.0,27.0,2.0,1.0,0.0,0.0,1.0,0.0
10227,52.0,28.0,5.0,2.0,0.0,0.0,3.0,1.0
10228,52.0,29.0,2.0,1.0,0.0,1.0,1.0,0.0
10229,52.0,30.0,5.0,3.0,0.0,0.0,3.0,0.0
10230,52.0,31.0,2.0,1.0,0.0,0.0,1.0,0.0
10231,52.0,32.0,5.0,2.0,0.0,0.0,3.0,1.0
10232,52.0,33.0,2.0,1.0,0.0,1.0,1.0,0.0
10233,52.0,34.0,5.0,2.0,0.0,0.0,3.0,1.0
10234,52.0,35.0,2.0,1.0,0.0,1.0,1.0,0.0
10235,52.0,36.0,5.0,2.0,0.0,0.0,3.0,1.0
10236,52.0,37.0,2.0,1.0,0.0,1.0,1.0,0.0
10237,52.0,38.0,5.0,2.0,0.0,0.0,3.0,1.0
10238,52.0,39.0,2.0,1.0,0.0,1.0,1.0,0.0
10239,52.0,40.0,5.0,2.0,0.0,0.0,3.0,1.0
10240,52.0,41.0,2.0,1.0,0.0,1.0,1.0,0.0
10241,52.0,42.0,5.0,3.0,0.0,0.0,3.0,0.0
10242,52.0,43.0,2.0,1.0,0.0,0.0,1.0,0.0
10243,52.0,44.0,5.0,2.0,0.0,0.0,3.0,1.0
10244,52.0,45.0,2.0,1.0,0.0,1.0,1.0,0.0
10245,52.0,46.0,5.0,2.0,0.0,0.0,3.0,1.0
10246,52.0,47.0,2.0,1.0,0.0,1.0,1.0,0.0
10247,52.0,48.0,5.0,2.0,0.0,0.0,3.0,1.0
10248,52.0,49.0,2.0,1.0,0.0,1.0,1.0,0.0
10249,52.0,50.0,5.0,3.0,0.0,0.0,3.0,0.0
10250,52.0,51.0,2.0,1.0,0.0,0.0,1.0,0.0
10251,52.0,52.0,5.0,2.0,0.0,0.0,3.0,1.0
10252,52.0,53.0,2.0,1.0,0.0,1.0,1.0,0.0
10253,52.0,54.0,5.0,2.0,0.0,0.0,3.0,1.0
10254,52.0,55.0,2.0,1.0,0.0,1.0,1.0,0.0
10255,52.0,56.0,5.0,2.0,0.0,0.0,3.0,1.0
10256,52.0,57.0,2.0,1.0,0.0,1.0,1.0,0.0
10257,52.0,58.0,5.0,2.0,0.0,0.0,3.0,1.0
10258,52.0,59.0,2.0,1.0,0.0,1.0,1.0,0.0
10259,52.0,60.0,5.0,3.0,0.0,0.0,3.0,0.0
10260,52.0,61.0,2.0,1.0,0.0,0.0,1.0,0.0
10261,52.0,62.0,5.0,2.0,0.0,0.0,3.0,1.0
10262,52.0,63.0,2.0,1.0,0.0,1.0,1.0,0.0
10263,52.0,64.0,5.0,2.0,0.0,0.0,3.0,1.0
10264,52.0,65.0,2.0,1.0,0.0,1.0,1.0,0.0
10265,52.0,66.0,5.0,2.0,0.0,0.0,3.0,1.0
10266,52.0,67.0,2.0,1.0,0.0,1.0,1.0,0.0
10267,52.0,68.0,5.0,2.0,0.0,0.0,3.0,1.0
10268,52.0,69.0,2.0,1.0,0.0,1.0,1.0,0.0
10269,52.0,70.0,5.0,2.0,0.0,0.0,3.0,1.0
10270,52.0,71.0,2.0,1.0,0.0,1.0,1.0,0.0
10271,52.0,72.0,5.0,3.0,0.0,0.0,3.0,0.0
10272,52.0,73.0,2.0,1.0,0.0,0.0,1.0,0.0
10273,52.0,74.0,5.0,2.0,0.0,0.0,3.0,1.0
10274,52.0,75.0,2.0,1.0,0.0,1.0,1.0,0.0
10275,52.0,76.0,5.0,2.0,0.0,0.0,3.0,0.0
10276,52.0,77.0,2.0,1.0,0.0,0.0,1.0,0.0
10277,52.0,78.0,5.0,2.0,0.0,0.0,3.0,1.0
10278,52.0,79.0,2.0,1.0,0.0,1.0,1.0,0.0
10279,52.0,80.0,5.0,2.0,0.0,0.0,3.0,1.0
10280,52.0,81.0,2.0,1.0,0.0,1.0,1.0,0.0
10281,52.0,82.0,5.0,2.0,0.0,0.0,3.0,1.0
10282,52.0,83.0,2.0,1.0,0.0,1.0,1.0,0.0
10283,52.0,84.0,5.0,2.0,0.0,0.0,3.0,1.0
10284,52.0,85.0,2.0,1.0,0.0,1.0,1.0,0.0
10285,52.0,86.0,5.0,2.0,0.0,0.0,3.0,1.0
10286,52.0,87.0,2.0,1.0,0.0,1.0,1.0,0.0
10287,52.0,88.0,5.0,2.0,0.0,0.0,3.0,1.0
10288,52.0,89.0,2.0,1.0,0.0,1.0,1.0,0.0
10289,52.0,90.0,5.0,2.0,0.0,0.0,3.0,1.0
10290,52.0,91.0,2.0,1.0,0.0,1.0,1.0,0.0
10291,52.0,92.0,5.0,3.0,0.0,0.0,3.0,0.0
10292,52.0,93.0,2.0,1.0,0.0,0.0,1.0,0.0
10293,52.0,94.0,5.0,2.0,0.0,0.0,3.0,1.0
10294,52.0,95.0,2.0,1.0,0.0,1.0,1.0,0.0
10295,52.0,96.0,5.0,2.0,0.0,0.0,3.0,1.0
10296,52.0,97.0,2.0,1.0,0.0,1.0,1.0,0.0
10297,52.0,98.0,5.0,2.0,0.0,0.0,3.0,1.0
10298,52.0,99.0,2.0,1.0,0.0,1.0,1.0,0.0
10299,52.0,100.0,5.0,2.0,0.0,0.0,3.0,1.0
10300,52.0,101.0,2.0,1.0,0.0,1.0,1.0,0.0
10301,52.0,102.0,5.0,2.0,0.0,0.0,3.0,1.0
10302,52.0,103.0,2.0,1.0,0.0,1.0,1.0,0.0
10303,52.0,104.0,5.0,2.0,0.0,0.0,3.0,0.0
10304,52.0,105.0,2.0,1.0,0.0,0.0,1.0,0.0
10305,52.0,106.0,5.0,3.0,0.0,0.0,3.0,0.0
10306,52.0,107.0,1.0,1.0,0.0,0.0,1.0,0.0
10307,52.0,108.0,5.0,2.0,0.0,0.0,3.0,1.0
10308,52.0,109.0,1.0,1.0,0.0,1.0,1.0,0.0
10309,52.0,110.0,5.0,3.0,0.0,0.0,3.0,0.0
10310,52.0,111.0,1.0,1.0,0.0,0.0,1.0,0.0
10311,52.0,112.0,5.0,3.0,0.0,0.0,3.0,0.0
10312,52.0,113.0,2.0,1.0,0.0,0.0,1.0,0.0
10313,52.0,114.0,5.0,2.0,0.0,0.0,3.0,1.0
10314,52.0,115.0,2.0,1.0,0.0,1.0,1.0,0.0
10315,52.0,116.0,5.0,2.0,0.0,0.0,3.0,1.0
10316,52.0,117.0,2.0,1.0,0.0,1.0,1.0,0.0
10317,52.0,118.0,5.0,3.0,0.0,0.0,3.0,0.0
10318,52.0,119.0,2.0,1.0,0.0,0.0,1.0,0.0
10319,52.0,120.0,5.0,3.0,0.0,0.0,3.0,0.0
10320,52.0,121.0,1.0,1.0,0.0,0.0,1.0,0.0
10321,52.0,122.0,5.0,3.0,0.0,0.0,3.0,0.0
